data,k,alpha,run idx,result,violation,time, status
dense_100,6,10,0,240116.131412,0,433.000000,FEASIBLE
dense_100,6,10,1,239648.999844,0,320.000000,FEASIBLE
dense_100,6,10,2,240282.957621,0,177.000000,FEASIBLE
dense_100,6,10,3,241609.975460,0,185.000000,FEASIBLE
dense_100,6,10,4,240879.833070,0,175.000000,FEASIBLE
dense_100,6,11,0,237872.610030,0,135.000000,FEASIBLE
dense_100,6,11,1,237329.046126,0,123.000000,FEASIBLE
dense_100,6,11,2,239800.424466,0,150.000000,FEASIBLE
dense_100,6,11,3,239418.690291,0,151.000000,FEASIBLE
dense_100,6,11,4,237032.413473,0,151.000000,FEASIBLE
dense_100,7,10,0,246726.646035,0,182.000000,FEASIBLE
dense_100,7,10,1,247484.388964,0,129.000000,FEASIBLE
dense_100,7,10,2,245210.106124,0,133.000000,FEASIBLE
dense_100,7,10,3,244681.823370,0,91.000000,FEASIBLE
dense_100,7,10,4,245085.273207,0,109.000000,FEASIBLE
dense_100,7,11,0,244954.836825,0,103.000000,FEASIBLE
dense_100,7,11,1,244522.348902,0,100.000000,FEASIBLE
dense_100,7,11,2,243756.230659,0,89.000000,FEASIBLE
dense_100,7,11,3,244342.331910,0,94.000000,FEASIBLE
dense_100,7,11,4,243800.185692,0,99.000000,FEASIBLE
dense_100,8,10,0,252178.590310,0,99.000000,FEASIBLE
dense_100,8,10,1,252404.019877,0,96.000000,FEASIBLE
dense_100,8,10,2,251355.615137,0,107.000000,FEASIBLE
dense_100,8,10,3,252381.323493,0,100.000000,FEASIBLE
dense_100,8,10,4,250919.332074,0,109.000000,FEASIBLE
dense_100,8,11,0,249816.084994,0,125.000000,FEASIBLE
dense_100,8,11,1,249041.952797,0,137.000000,FEASIBLE
dense_100,8,11,2,249667.499978,0,117.000000,FEASIBLE
dense_100,8,11,3,248887.398736,0,98.000000,FEASIBLE
dense_100,8,11,4,251532.217908,0,101.000000,FEASIBLE
dense_75,6,10,0,133332.362260,0,68.000000,FEASIBLE
