data,k,alpha,run idx,result,violation,time, status
dense_45,4,5,0,43287.547192,0,48.000000,FEASIBLE
dense_45,4,5,1,43646.801401,0,12.000000,FEASIBLE
dense_45,4,5,2,42992.340894,0,11.000000,FEASIBLE
dense_45,4,5,3,43067.636146,0,10.000000,FEASIBLE
dense_45,4,5,4,43115.144559,0,11.000000,FEASIBLE
dense_45,4,6,0,43098.317267,0,9.000000,FEASIBLE
dense_45,4,6,1,43060.922087,0,10.000000,FEASIBLE
dense_45,4,6,2,42936.352407,0,11.000000,FEASIBLE
dense_45,4,6,3,42941.410612,0,11.000000,FEASIBLE
dense_45,4,6,4,43215.024239,0,10.000000,FEASIBLE
dense_45,5,5,0,45977.559504,0,12.000000,FEASIBLE
dense_45,5,5,1,45519.595382,0,17.000000,FEASIBLE
dense_45,5,5,2,45509.340088,0,19.000000,FEASIBLE
dense_45,5,5,3,45816.317274,0,15.000000,FEASIBLE
dense_45,5,5,4,45638.061691,0,15.000000,FEASIBLE
dense_45,5,6,0,45596.264493,0,13.000000,FEASIBLE
dense_45,5,6,1,45619.945657,0,14.000000,FEASIBLE
dense_45,5,6,2,45529.239630,0,13.000000,FEASIBLE
dense_45,5,6,3,45445.609689,0,24.000000,FEASIBLE
dense_45,5,6,4,45390.732088,0,12.000000,FEASIBLE
dense_45,6,5,0,48927.065689,0,12.000000,FEASIBLE
dense_45,6,5,1,47989.597955,0,13.000000,FEASIBLE
dense_45,6,5,2,49022.595611,0,11.000000,FEASIBLE
dense_45,6,5,3,47857.143563,0,12.000000,FEASIBLE
dense_45,6,5,4,47854.058616,0,10.000000,FEASIBLE
dense_45,6,6,0,47681.976874,0,11.000000,FEASIBLE
dense_45,6,6,1,47639.501483,0,11.000000,FEASIBLE
dense_45,6,6,2,47301.799184,0,12.000000,FEASIBLE
dense_45,6,6,3,47562.636988,0,11.000000,FEASIBLE
dense_45,6,6,4,47610.420250,0,11.000000,FEASIBLE
dense_55,4,5,0,64266.847486,0,13.000000,FEASIBLE
dense_55,4,5,1,64163.150982,0,12.000000,FEASIBLE
dense_55,4,5,2,64116.734090,0,11.000000,FEASIBLE
dense_55,4,5,3,64152.656848,0,15.000000,FEASIBLE
dense_55,4,5,4,64398.032348,0,10.000000,FEASIBLE
dense_55,4,6,0,64752.914273,0,9.000000,FEASIBLE
dense_55,4,6,1,64492.550335,0,9.000000,FEASIBLE
dense_55,4,6,2,64346.676795,0,9.000000,FEASIBLE
dense_55,4,6,3,63909.484625,0,10.000000,FEASIBLE
dense_55,4,6,4,64149.302393,0,11.000000,FEASIBLE
dense_55,5,5,0,68076.394427,0,12.000000,FEASIBLE
dense_55,5,5,1,68310.021918,0,12.000000,FEASIBLE
dense_55,5,5,2,68310.959967,0,12.000000,FEASIBLE
dense_55,5,5,3,68208.621459,0,12.000000,FEASIBLE
dense_55,5,5,4,68100.496852,0,12.000000,FEASIBLE
dense_55,5,6,0,68309.254580,0,12.000000,FEASIBLE
