data,k,alpha,run idx,result,violation,time, status
dense_10,2,1,0,1314.418992,0,13.000000,FEASIBLE
dense_10,2,1,1,1314.418992,0,4.000000,FEASIBLE
dense_10,2,1,2,1314.418992,0,3.000000,FEASIBLE
dense_10,2,1,3,1314.418992,0,2.000000,FEASIBLE
dense_10,2,1,4,1314.418992,0,3.000000,FEASIBLE
dense_10,2,2,0,1262.515724,0,1.000000,FEASIBLE
dense_10,2,2,1,1262.515724,0,1.000000,FEASIBLE
dense_10,2,2,2,1262.515724,0,1.000000,FEASIBLE
dense_10,2,2,3,1262.515724,0,1.000000,FEASIBLE
dense_10,2,2,4,1262.515724,0,1.000000,FEASIBLE
dense_10,3,1,0,1818.919452,0,1.000000,FEASIBLE
dense_10,3,1,1,1856.703793,0,1.000000,FEASIBLE
dense_10,3,1,2,1818.919452,0,1.000000,FEASIBLE
dense_10,3,1,3,1818.919452,0,1.000000,FEASIBLE
dense_10,3,1,4,1856.703793,0,1.000000,FEASIBLE
dense_10,3,2,0,1778.335314,0,0.000000,FEASIBLE
dense_10,3,2,1,1778.335314,0,0.000000,FEASIBLE
dense_10,3,2,2,1778.335314,0,1.000000,FEASIBLE
dense_10,3,2,3,1778.335314,0,1.000000,FEASIBLE
dense_10,3,2,4,1778.335314,0,1.000000,FEASIBLE
dense_10,4,1,0,2104.666020,0,1.000000,FEASIBLE
dense_10,4,1,1,2104.666020,0,0.000000,FEASIBLE
dense_10,4,1,2,2104.666020,0,1.000000,FEASIBLE
dense_10,4,1,3,2104.666020,0,1.000000,FEASIBLE
dense_10,4,1,4,2104.666020,0,1.000000,FEASIBLE
dense_10,4,2,0,2037.468642,0,2.000000,FEASIBLE
dense_10,4,2,1,2037.468642,0,2.000000,FEASIBLE
dense_10,4,2,2,2037.468642,0,2.000000,FEASIBLE
dense_10,4,2,3,2037.468642,0,1.000000,FEASIBLE
dense_10,4,2,4,2032.021434,0,0.000000,FEASIBLE
dense_15,2,1,0,3008.096229,0,1.000000,FEASIBLE
dense_15,2,1,1,3008.096229,0,1.000000,FEASIBLE
dense_15,2,1,2,3008.096229,0,1.000000,FEASIBLE
dense_15,2,1,3,3008.096229,0,0.000000,FEASIBLE
dense_15,2,1,4,3008.096229,0,1.000000,FEASIBLE
dense_15,2,2,0,3008.096229,0,0.000000,FEASIBLE
dense_15,2,2,1,3008.096229,0,0.000000,FEASIBLE
dense_15,2,2,2,3008.096229,0,0.000000,FEASIBLE
dense_15,2,2,3,3008.096229,0,1.000000,FEASIBLE
dense_15,2,2,4,3008.096229,0,1.000000,FEASIBLE
dense_15,3,1,0,4108.341842,0,1.000000,FEASIBLE
dense_15,3,1,1,4128.651384,0,5.000000,FEASIBLE
dense_15,3,1,2,4128.651384,0,0.000000,FEASIBLE
dense_15,3,1,3,4108.341842,0,0.000000,FEASIBLE
dense_15,3,1,4,4108.341842,0,1.000000,FEASIBLE
dense_15,3,2,0,4024.017113,0,0.000000,FEASIBLE
dense_15,3,2,1,4024.017113,0,1.000000,FEASIBLE
dense_15,3,2,2,4024.017113,0,1.000000,FEASIBLE
dense_15,3,2,3,4024.017113,0,0.000000,FEASIBLE
dense_15,3,2,4,4024.017113,0,1.000000,FEASIBLE
dense_15,4,1,0,4703.550733,0,1.000000,FEASIBLE
dense_15,4,1,1,4701.528448,0,2.000000,FEASIBLE
dense_15,4,1,2,4703.550733,0,1.000000,FEASIBLE
dense_15,4,1,3,4701.528448,0,1.000000,FEASIBLE
dense_15,4,1,4,4703.550733,0,1.000000,FEASIBLE
dense_15,4,2,0,4639.479984,0,1.000000,FEASIBLE
dense_15,4,2,1,4626.359794,0,1.000000,FEASIBLE
dense_15,4,2,2,4641.709007,0,0.000000,FEASIBLE
dense_15,4,2,3,4639.479984,0,1.000000,FEASIBLE
dense_15,4,2,4,4639.479984,0,2.000000,FEASIBLE
dense_25,2,1,0,8041.271310,0,1.000000,FEASIBLE
dense_25,2,1,1,8041.271310,0,1.000000,FEASIBLE
dense_25,2,1,2,8041.271310,0,1.000000,FEASIBLE
dense_25,2,1,3,8041.271310,0,1.000000,FEASIBLE
dense_25,2,1,4,8041.271310,0,2.000000,FEASIBLE
dense_25,2,2,0,8041.271310,0,1.000000,FEASIBLE
dense_25,2,2,1,8041.271310,0,1.000000,FEASIBLE
dense_25,2,2,2,8041.271310,0,1.000000,FEASIBLE
dense_25,2,2,3,8041.271310,0,0.000000,FEASIBLE
dense_25,2,2,4,8041.271310,0,1.000000,FEASIBLE
dense_25,3,1,0,10860.819112,0,1.000000,FEASIBLE
dense_25,3,1,1,10948.859377,0,1.000000,FEASIBLE
dense_25,3,1,2,10844.496632,0,1.000000,FEASIBLE
dense_25,3,1,3,10860.819112,0,1.000000,FEASIBLE
dense_25,3,1,4,10844.496632,0,3.000000,FEASIBLE
dense_25,3,2,0,10912.143370,0,1.000000,FEASIBLE
dense_25,3,2,1,10925.177898,0,1.000000,FEASIBLE
dense_25,3,2,2,10781.498262,0,2.000000,FEASIBLE
dense_25,3,2,3,10781.498262,0,1.000000,FEASIBLE
dense_25,3,2,4,10781.498262,0,2.000000,FEASIBLE
dense_25,4,1,0,12463.221271,0,1.000000,FEASIBLE
dense_25,4,1,1,12448.489173,0,2.000000,FEASIBLE
dense_25,4,1,2,12473.449727,0,18.000000,FEASIBLE
dense_25,4,1,3,12462.456930,0,2.000000,FEASIBLE
dense_25,4,1,4,12409.344447,0,3.000000,FEASIBLE
dense_25,4,2,0,12305.589631,0,2.000000,FEASIBLE
dense_25,4,2,1,12375.171403,0,5.000000,FEASIBLE
dense_25,4,2,2,12377.059259,0,4.000000,FEASIBLE
dense_25,4,2,3,12375.364082,0,3.000000,FEASIBLE
dense_25,4,2,4,12391.408364,0,3.000000,FEASIBLE
dense_30,2,1,0,12338.142798,0,2.000000,FEASIBLE
dense_30,2,1,1,12338.142798,0,2.000000,FEASIBLE
dense_30,2,1,2,12338.142798,0,2.000000,FEASIBLE
dense_30,2,1,3,12430.360505,0,2.000000,FEASIBLE
dense_30,2,1,4,12338.142798,0,2.000000,FEASIBLE
dense_30,2,2,0,12216.229750,0,2.000000,FEASIBLE
dense_30,2,2,1,12216.229750,0,2.000000,FEASIBLE
dense_30,2,2,2,12216.229750,0,2.000000,FEASIBLE
dense_30,2,2,3,12216.229750,0,2.000000,FEASIBLE
dense_30,2,2,4,12216.229750,0,1.000000,FEASIBLE
dense_30,3,1,0,16782.077454,0,2.000000,FEASIBLE
dense_30,3,1,1,16815.409240,0,4.000000,FEASIBLE
dense_30,3,1,2,16895.571496,0,2.000000,FEASIBLE
dense_30,3,1,3,16782.077454,0,2.000000,FEASIBLE
dense_30,3,1,4,16782.077454,0,3.000000,FEASIBLE
dense_30,3,2,0,16748.662134,0,1.000000,FEASIBLE
dense_30,3,2,1,16752.750366,0,5.000000,FEASIBLE
dense_30,3,2,2,16752.750366,0,3.000000,FEASIBLE
dense_30,3,2,3,16743.518732,0,4.000000,FEASIBLE
dense_30,3,2,4,16720.479022,0,2.000000,FEASIBLE
dense_30,4,1,0,19029.845004,0,3.000000,FEASIBLE
dense_30,4,1,1,19157.613906,0,2.000000,FEASIBLE
dense_30,4,1,2,19029.845004,0,2.000000,FEASIBLE
dense_30,4,1,3,19090.238908,0,4.000000,FEASIBLE
dense_30,4,1,4,19033.831586,0,2.000000,FEASIBLE
dense_30,4,2,0,18966.631707,0,2.000000,FEASIBLE
dense_30,4,2,1,19031.868541,0,3.000000,FEASIBLE
dense_30,4,2,2,19060.649590,0,3.000000,FEASIBLE
dense_30,4,2,3,19044.194922,0,2.000000,FEASIBLE
dense_30,4,2,4,18959.049548,0,2.000000,FEASIBLE
dense_20,2,1,0,5511.278983,0,1.000000,FEASIBLE
dense_20,2,1,1,5511.278983,0,0.000000,FEASIBLE
dense_20,2,1,2,5511.278983,0,1.000000,FEASIBLE
dense_20,2,1,3,5528.936319,0,2.000000,FEASIBLE
dense_20,2,1,4,5511.278983,0,1.000000,FEASIBLE
dense_20,2,2,0,5432.470939,0,1.000000,FEASIBLE
dense_20,2,2,1,5432.470939,0,0.000000,FEASIBLE
dense_20,2,2,2,5424.211632,0,1.000000,FEASIBLE
dense_20,2,2,3,5432.470939,0,0.000000,FEASIBLE
dense_20,2,2,4,5424.211632,0,1.000000,FEASIBLE
dense_20,3,1,0,7381.162850,0,1.000000,FEASIBLE
dense_20,3,1,1,7381.162850,0,1.000000,FEASIBLE
dense_20,3,1,2,7381.162850,0,2.000000,FEASIBLE
dense_20,3,1,3,7381.162850,0,2.000000,FEASIBLE
dense_20,3,1,4,7381.162850,0,2.000000,FEASIBLE
dense_20,3,2,0,7380.649694,0,2.000000,FEASIBLE
dense_20,3,2,1,7285.875103,0,0.000000,FEASIBLE
dense_20,3,2,2,7285.875103,0,1.000000,FEASIBLE
dense_20,3,2,3,7317.554234,0,2.000000,FEASIBLE
dense_20,3,2,4,7285.875103,0,1.000000,FEASIBLE
dense_20,4,1,0,8504.851579,0,1.000000,FEASIBLE
dense_20,4,1,1,8477.909263,0,2.000000,FEASIBLE
dense_20,4,1,2,8480.528090,0,1.000000,FEASIBLE
dense_20,4,1,3,8497.589037,0,1.000000,FEASIBLE
dense_20,4,1,4,8480.528090,0,1.000000,FEASIBLE
dense_20,4,2,0,8248.817976,0,1.000000,FEASIBLE
dense_20,4,2,1,8248.817976,0,1.000000,FEASIBLE
dense_20,4,2,2,8248.817976,0,3.000000,FEASIBLE
dense_20,4,2,3,8251.527032,0,5.000000,FEASIBLE
dense_20,4,2,4,8248.817976,0,5.000000,FEASIBLE
dense_35,2,1,0,16742.490208,0,2.000000,FEASIBLE
dense_35,2,1,1,16742.490208,0,5.000000,FEASIBLE
dense_35,2,1,2,16742.490208,0,2.000000,FEASIBLE
dense_35,2,1,3,16901.622561,0,1.000000,FEASIBLE
dense_35,2,1,4,16742.490208,0,1.000000,FEASIBLE
dense_35,2,2,0,16742.490208,0,2.000000,FEASIBLE
dense_35,2,2,1,16902.402022,0,2.000000,FEASIBLE
dense_35,2,2,2,16742.490208,0,2.000000,FEASIBLE
dense_35,2,2,3,16902.402022,0,2.000000,FEASIBLE
dense_35,2,2,4,16742.490208,0,3.000000,FEASIBLE
dense_35,3,1,0,22706.764967,0,4.000000,FEASIBLE
dense_35,3,1,1,22687.806128,0,2.000000,FEASIBLE
dense_35,3,1,2,22687.806128,0,3.000000,FEASIBLE
dense_35,3,1,3,22687.806128,0,3.000000,FEASIBLE
dense_35,3,1,4,22706.672714,0,4.000000,FEASIBLE
dense_35,3,2,0,22726.391873,0,4.000000,FEASIBLE
dense_35,3,2,1,22639.946367,0,3.000000,FEASIBLE
